Picture1,Picture2,Distance
1IMG_0245.JPG,0IMG_1465.JPG,0.6885700188277616
1IMG_0245.JPG,0IMG_0028.JPG,0.6300668360773297
1IMG_0245.JPG,3IMG_0771.jpg,0.8308311907495376
1IMG_0245.JPG,0IMG_1305.JPG,0.7194692719093884
1IMG_0245.JPG,0IMG_0629.JPG,0.7811085684176844
1IMG_0245.JPG,3IMG_1570.JPG,0.7727916331293071
1IMG_0245.JPG,1IMG_1282.JPG,0.6846045755635477
1IMG_0245.JPG,2IMG_1318.JPG,0.7389690162984734
1IMG_0245.JPG,1IMG_0190.JPG,0.8091015271916666
1IMG_0245.JPG,1IMG_1580.JPG,0.7989419808180892
0IMG_1521.JPG,0IMG_1228.JPG,0.7284591464461377
0IMG_1521.JPG,5IMG_1318.JPG,0.683838428096904
0IMG_1521.JPG,0IMG_2067.JPG,0.7228537498172097
0IMG_1521.JPG,0IMG_0868.JPG,0.5704641127344275
0IMG_1521.JPG,1IMG_2021.JPG,0.7147409780605598
0IMG_1521.JPG,2IMG_1956.JPG,0.5860870307973861
0IMG_1521.JPG,0IMG_0245.JPG,0.7512476922733874
0IMG_1521.JPG,0IMG_1465.JPG,0.7124810901488053
0IMG_1521.JPG,0IMG_0028.JPG,0.5817550233185674
0IMG_1521.JPG,3IMG_0771.jpg,0.6816689548726231
0IMG_1521.JPG,0IMG_1305.JPG,0.7080281236766849
0IMG_1521.JPG,0IMG_0629.JPG,0.7285170820428579
0IMG_1521.JPG,3IMG_1570.JPG,0.7048302755984196
0IMG_1521.JPG,1IMG_1282.JPG,0.7530455623264849
0IMG_1521.JPG,2IMG_1318.JPG,0.7295956492437916
0IMG_1521.JPG,1IMG_0190.JPG,0.658579248191669
0IMG_1521.JPG,1IMG_1580.JPG,0.4924416061168652
0IMG_1228.JPG,5IMG_1318.JPG,0.662037733890998
0IMG_1228.JPG,0IMG_2067.JPG,0.560765366472559
0IMG_1228.JPG,0IMG_0868.JPG,0.6473189598861366
0IMG_1228.JPG,1IMG_2021.JPG,0.6317918984776462
0IMG_1228.JPG,2IMG_1956.JPG,0.6673399859682515
0IMG_1228.JPG,0IMG_0245.JPG,0.6955700717149301
0IMG_1228.JPG,0IMG_1465.JPG,0.6365811609132092
0IMG_1228.JPG,0IMG_0028.JPG,0.6581855540954076
0IMG_1228.JPG,3IMG_0771.jpg,0.7480183070381744
0IMG_1228.JPG,0IMG_1305.JPG,0.6500658878533808
0IMG_1228.JPG,0IMG_0629.JPG,0.5337930289521328
0IMG_1228.JPG,3IMG_1570.JPG,0.7702459472307593
0IMG_1228.JPG,1IMG_1282.JPG,0.643760770366238
0IMG_1228.JPG,2IMG_1318.JPG,0.7163090162946062
0IMG_1228.JPG,1IMG_0190.JPG,0.7453565233379638
0IMG_1228.JPG,1IMG_1580.JPG,0.7122005315147516
5IMG_1318.JPG,0IMG_2067.JPG,0.70618196833306
5IMG_1318.JPG,0IMG_0868.JPG,0.5768486938017786
5IMG_1318.JPG,1IMG_2021.JPG,0.6558918239879656
5IMG_1318.JPG,2IMG_1956.JPG,0.6418045862236481
5IMG_1318.JPG,0IMG_0245.JPG,0.5875459179472405
5IMG_1318.JPG,0IMG_1465.JPG,0.6072478304009424
5IMG_1318.JPG,0IMG_0028.JPG,0.5233096970449123
5IMG_1318.JPG,3IMG_0771.jpg,0.629587767592307
5IMG_1318.JPG,0IMG_1305.JPG,0.6064454030928349
5IMG_1318.JPG,0IMG_0629.JPG,0.614571910024864
5IMG_1318.JPG,3IMG_1570.JPG,0.7147732692184791
5IMG_1318.JPG,1IMG_1282.JPG,0.6958821227664785
5IMG_1318.JPG,2IMG_1318.JPG,0.6140320874670353
5IMG_1318.JPG,1IMG_0190.JPG,0.6923695249018471
5IMG_1318.JPG,1IMG_1580.JPG,0.6376951972957396
0IMG_2067.JPG,0IMG_0868.JPG,0.7478449303736249
0IMG_2067.JPG,1IMG_2021.JPG,0.6547152470977586
0IMG_2067.JPG,2IMG_1956.JPG,0.7010842572186428
0IMG_2067.JPG,0IMG_0245.JPG,0.7513002071599568
0IMG_2067.JPG,0IMG_1465.JPG,0.6735626801073651
0IMG_2067.JPG,0IMG_0028.JPG,0.6937699512142846
0IMG_2067.JPG,3IMG_0771.jpg,0.7672798530222056
0IMG_2067.JPG,0IMG_1305.JPG,0.7013785863532088
0IMG_2067.JPG,0IMG_0629.JPG,0.6481221075217182
0IMG_2067.JPG,3IMG_1570.JPG,0.823792719450636
0IMG_2067.JPG,1IMG_1282.JPG,0.6384942504307589
0IMG_2067.JPG,2IMG_1318.JPG,0.674103907923071
0IMG_2067.JPG,1IMG_0190.JPG,0.7097785936857194
0IMG_2067.JPG,1IMG_1580.JPG,0.6977614200432598
0IMG_0868.JPG,1IMG_2021.JPG,0.6878900662844019
0IMG_0868.JPG,2IMG_1956.JPG,0.7178377702060202
0IMG_0868.JPG,0IMG_0245.JPG,0.6621920118833943
0IMG_0868.JPG,0IMG_1465.JPG,0.6283641940282292
0IMG_0868.JPG,0IMG_0028.JPG,0.582855204659761
0IMG_0868.JPG,3IMG_0771.jpg,0.6615810364777139
0IMG_0868.JPG,0IMG_1305.JPG,0.6774928903417873
0IMG_0868.JPG,0IMG_0629.JPG,0.6704228050168886
0IMG_0868.JPG,3IMG_1570.JPG,0.6501853585925824
0IMG_0868.JPG,1IMG_1282.JPG,0.7378852011352373
0IMG_0868.JPG,2IMG_1318.JPG,0.6701486282808428
0IMG_0868.JPG,1IMG_0190.JPG,0.6433994810537215
0IMG_0868.JPG,1IMG_1580.JPG,0.692674480794923
1IMG_2021.JPG,2IMG_1956.JPG,0.5840297187485728
1IMG_2021.JPG,0IMG_0245.JPG,0.7360154478673685
1IMG_2021.JPG,0IMG_1465.JPG,0.5639463308452579
1IMG_2021.JPG,0IMG_0028.JPG,0.580675927828496
1IMG_2021.JPG,3IMG_0771.jpg,0.6935782875916049
1IMG_2021.JPG,0IMG_1305.JPG,0.5672513535357744
1IMG_2021.JPG,0IMG_0629.JPG,0.652740529708146
1IMG_2021.JPG,3IMG_1570.JPG,0.8028958564320179
1IMG_2021.JPG,1IMG_1282.JPG,0.4929647671377844
1IMG_2021.JPG,2IMG_1318.JPG,0.5843891668255387
1IMG_2021.JPG,1IMG_0190.JPG,0.7428990444406274
1IMG_2021.JPG,1IMG_1580.JPG,0.6595353132839209
2IMG_1956.JPG,0IMG_0245.JPG,0.8283687427590191
2IMG_1956.JPG,0IMG_1465.JPG,0.6537189200670702
2IMG_1956.JPG,0IMG_0028.JPG,0.49105450893136277
2IMG_1956.JPG,3IMG_0771.jpg,0.6527118391375826
2IMG_1956.JPG,0IMG_1305.JPG,0.5459077558148574
2IMG_1956.JPG,0IMG_0629.JPG,0.6861001265497257
2IMG_1956.JPG,3IMG_1570.JPG,0.7461834346588014
2IMG_1956.JPG,1IMG_1282.JPG,0.6412613054930345
2IMG_1956.JPG,2IMG_1318.JPG,0.681701073037477
2IMG_1956.JPG,1IMG_0190.JPG,0.5511530919730724
2IMG_1956.JPG,1IMG_1580.JPG,0.3740320230033173
0IMG_0245.JPG,0IMG_1465.JPG,0.7075593587249337
0IMG_0245.JPG,0IMG_0028.JPG,0.6657166989390203
0IMG_0245.JPG,3IMG_0771.jpg,0.7622562593436443
0IMG_0245.JPG,0IMG_1305.JPG,0.7904814039358276
0IMG_0245.JPG,0IMG_0629.JPG,0.6716010977502548
0IMG_0245.JPG,3IMG_1570.JPG,0.7682145675017679
0IMG_0245.JPG,1IMG_1282.JPG,0.7740634129420364
0IMG_0245.JPG,2IMG_1318.JPG,0.724260216912594
0IMG_0245.JPG,1IMG_0190.JPG,0.838077011144031
0IMG_0245.JPG,1IMG_1580.JPG,0.80435182371642
0IMG_1465.JPG,0IMG_0028.JPG,0.5402831808659888
0IMG_1465.JPG,3IMG_0771.jpg,0.6257563089840237
0IMG_1465.JPG,0IMG_1305.JPG,0.638836918819566
0IMG_1465.JPG,0IMG_0629.JPG,0.7223842176566252
0IMG_1465.JPG,3IMG_1570.JPG,0.7306206831498534
0IMG_1465.JPG,1IMG_1282.JPG,0.37303482195333504
0IMG_1465.JPG,2IMG_1318.JPG,0.442155774014896
0IMG_1465.JPG,1IMG_0190.JPG,0.6868059216627578
0IMG_1465.JPG,1IMG_1580.JPG,0.654534681587344
0IMG_0028.JPG,3IMG_0771.jpg,0.6635781740728457
0IMG_0028.JPG,0IMG_1305.JPG,0.5762351304940554
0IMG_0028.JPG,0IMG_0629.JPG,0.6436183987274411
0IMG_0028.JPG,3IMG_1570.JPG,0.7116759363167935
0IMG_0028.JPG,1IMG_1282.JPG,0.5812469610873601
0IMG_0028.JPG,2IMG_1318.JPG,0.5849846586224992
0IMG_0028.JPG,1IMG_0190.JPG,0.5592512600905902
0IMG_0028.JPG,1IMG_1580.JPG,0.485693039531133
3IMG_0771.jpg,0IMG_1305.JPG,0.5219414415902649
3IMG_0771.jpg,0IMG_0629.JPG,0.7902495282071474
3IMG_0771.jpg,3IMG_1570.JPG,0.7217362408913958
3IMG_0771.jpg,1IMG_1282.JPG,0.7329973686247209
3IMG_0771.jpg,2IMG_1318.JPG,0.6597520041095563
3IMG_0771.jpg,1IMG_0190.JPG,0.6489832873941039
3IMG_0771.jpg,1IMG_1580.JPG,0.6779716900681575
0IMG_1305.JPG,0IMG_0629.JPG,0.6167476611028944
0IMG_1305.JPG,3IMG_1570.JPG,0.7516655524055035
0IMG_1305.JPG,1IMG_1282.JPG,0.6738381375606783
0IMG_1305.JPG,2IMG_1318.JPG,0.6656833802445121
0IMG_1305.JPG,1IMG_0190.JPG,0.62298152959004
0IMG_1305.JPG,1IMG_1580.JPG,0.6530316437733009
0IMG_0629.JPG,3IMG_1570.JPG,0.6602637605545406
0IMG_0629.JPG,1IMG_1282.JPG,0.6893151982494254
0IMG_0629.JPG,2IMG_1318.JPG,0.7662737548771599
0IMG_0629.JPG,1IMG_0190.JPG,0.7102673982673843
0IMG_0629.JPG,1IMG_1580.JPG,0.7380198301048997
3IMG_1570.JPG,1IMG_1282.JPG,0.8182241052138097
3IMG_1570.JPG,2IMG_1318.JPG,0.7337928664939412
3IMG_1570.JPG,1IMG_0190.JPG,0.6213266146575517
3IMG_1570.JPG,1IMG_1580.JPG,0.769306045845042
1IMG_1282.JPG,2IMG_1318.JPG,0.5109033442150286
1IMG_1282.JPG,1IMG_0190.JPG,0.7065814193430265
1IMG_1282.JPG,1IMG_1580.JPG,0.6678507765748646
2IMG_1318.JPG,1IMG_0190.JPG,0.6446958594982204
2IMG_1318.JPG,1IMG_1580.JPG,0.6992232788045201
1IMG_0190.JPG,1IMG_1580.JPG,0.6131236746981307
